Country,Year,Energy_in_kt,Industrial_processes_and_product_use_in_kt,Agriculture_in_kt,LULUCF_in_kt,Waste_in_kt,Other_in_kt,Total_CH4_without_Agriculture_in_kt,Total_CH4_in_kt,total_CH4_wo_Cat_EnterFe_in_kt,share_total_of_Cat_enterfe_in_procent,share_agric_of_Cat_enterfe_in_procent
USA,2007,13174.7299589899,1.582331104,9775.61348205953,2036.42488194773,5985.75070015732,,21198.487872199,30974.1013542585,24300.2312805002,21.546614048387,68.2706009807607
USA,2008,13833.7675311351,1.518760128,9606.35453233167,1911.30764306773,5900.58051048683,,21647.1744448177,31253.5289771493,24604.0955755956,21.2757842687633,69.2191130274652
USA,2009,13381.1727817901,1.257507416,9636.65509889572,1990.17368348405,5794.34200272949,,21166.9459754197,30803.6010743154,24183.7867795348,21.4903909410135,68.6941083482296
USA,2010,13300.1725531597,1.436593936,9718.9567649384,1815.75916300841,5822.24488969622,,20939.6131998003,30658.5699647387,24101.7001812532,21.3867437099211,67.4647489650301
USA,2011,12733.9531833976,1.48656440425688,9566.77679656768,1914.04475956515,5493.80058529526,,20143.2850926623,29710.0618892299,23238.9071754251,21.7810206452334,67.6419535169513
USA,2012,12228.9750581178,1.55302741622018,9499.63914691048,1971.62550184316,5557.81914079641,,19759.9727281736,29259.611875084,22872.6157522942,21.8287110234317,67.2340919903993
USA,2013,12565.6060411704,1.47896289306422,9380.0419514329,1984.52107624353,5417.35207617843,,19968.9581564854,29349.0001079183,23002.8721446612,21.6229784317079,67.6556458501518
USA,2014,12548.0110969545,1.54018223574312,9271.26960122613,1847.1224200557,5407.44544535478,,19804.1191446008,29075.3887458269,22800.1538794194,21.5826344447696,67.684741532892
USA,2015,12326.9929570962,1.48827760484404,9605.36959875501,2273.90719208302,5365.67149106608,,19968.0599178502,29573.4295166052,23182.4178268844,21.61065454425,66.5358227397015
USA,2016,11455.1245561916,1.37674128278899,9909.93663433833,1854.77961688818,5226.08077689465,,18537.3616912573,28447.2983255956,21843.2856942526,23.2149027150357,66.6403113866527
USA,2017,11880.644349939,1.43956494047706,9960.07716408485,2058.8020754468,5282.12731996677,,19223.013310293,29183.0904743779,22434.8546511568,23.1237874862702,67.7528468108123
USA,2018,12006.9671653639,1.52567690436697,10179.0097992179,1983.00475711503,5365.39259927538,,19356.8901986587,29535.8999978766,22757.0701259754,22.9511539258616,66.5961621573649
USA,2019,11489.9985327346,1.33811617555963,10008.1354410762,1874.69476562894,5441.28287927362,,18807.3142938127,28815.449734889,22021.5679496106,23.5772193312414,67.8835915568692
USA,2020,10903.134596788,1.20679721912911,10086.7722505586,2118.04419799571,5271.34465809081,,18293.7302500937,28380.5025006523,21619.4876573061,23.8227453625629,67.0285268210727
USA,2021,10475.5918727458,1.29062230946279,10065.6037379852,2218.41999015142,5188.51921314721,,17883.8216983539,27949.4254363392,21175.1151380897,24.2377443990018,67.3015794639806
USA,2022,10084.3941806582,1.28207808119489,9885.3603918992,2087.12328489927,5113.0613846848,,17285.8609283234,27171.2213202226,20531.9419264657,24.4349685849988,67.1627450143108
